x,y,class
657.4547729492188,997.9793701171875,aligned(map)
1256.49365234375,972.0907592773438,aligned(map)
1964.4522705078125,937.339599609375,aligned(map)
2420.564453125,922.3363647460938,aligned(map)
2486.55517578125,917.884521484375,aligned(map)
973.8660888671875,987.2579956054688,aligned(map)
1070.21142578125,977.4692993164062,aligned(map)
1382.88525390625,961.4505615234375,aligned(map)
942.8190307617188,988.1544189453125,aligned(map)
1633.848876953125,956.1503295898438,aligned(map)
1994.2113037109375,941.4692993164062,aligned(map)
1061.853759765625,981.3221435546875,aligned(map)
1520.8192138671875,962.7130737304688,aligned(map)
517.1369018554688,1011.2318115234375,aligned(map)
1380.2239990234375,969.5192260742188,aligned(map)
1790.9576416015625,948.6030883789062,aligned(map)
394.5566711425781,1017.2295532226562,aligned(map)
721.0287475585938,995.623291015625,aligned(map)
2021.34033203125,942.7359619140625,aligned(map)
2134.955810546875,938.1342163085938,aligned(map)
646.9887084960938,999.4426879882812,aligned(map)
703.3977661132812,1005.3573608398438,aligned(map)
888.2525024414062,990.1063232421875,aligned(map)
895.7800903320312,990.2653198242188,aligned(map)
1191.589111328125,978.481201171875,aligned(map)
1598.298095703125,957.2488403320312,aligned(map)
1610.957763671875,960.1585083007812,aligned(map)
759.4655151367188,1003.338134765625,aligned(map)
1010.194580078125,992.5833129882812,aligned(map)
1112.715576171875,986.4921264648438,aligned(map)
1688.915771484375,954.1759643554688,aligned(map)
2010.224609375,940.7506713867188,aligned(map)
2477.569091796875,918.7846069335938,aligned(map)
234.2747039794922,1020.9445190429688,aligned(map)
1238.4049072265625,982.8390502929688,aligned(map)
1700.638671875,958.6181640625,aligned(map)
1741.6300048828125,955.7850341796875,aligned(map)
2479.69873046875,921.6699829101562,aligned(map)
450.0386962890625,1013.249267578125,aligned(map)
2406.07373046875,923.4834594726562,aligned(map)
1075.205810546875,988.6722412109375,aligned(map)
2284.707763671875,934.3949584960938,aligned(map)
2458.97998046875,929.5553588867188,aligned(map)
1172.22216796875,982.8280639648438,aligned(map)
1215.8009033203125,981.8660888671875,aligned(map)
2214.60693359375,936.547119140625,aligned(map)
2403.72119140625,927.0668334960938,aligned(map)
172.9156951904297,1028.16943359375,aligned(map)
468.72467041015625,1016.3853149414062,aligned(map)
1068.7216796875,989.4600219726562,aligned(map)
1690.6943359375,960.554931640625,aligned(map)
675.9816284179688,1009.0718383789062,aligned(map)
931.6934814453125,997.5966186523438,aligned(map)
1594.1783447265625,966.3766479492188,aligned(map)
1603.6861572265625,965.949951171875,aligned(map)
1634.64794921875,963.070068359375,aligned(map)
1765.4053955078125,960.6799926757812,aligned(map)
2311.293701171875,934.6923828125,aligned(map)
379.1931457519531,1021.3967895507812,aligned(map)
1545.7874755859375,972.0260009765625,aligned(map)
1970.7247314453125,954.9439697265625,aligned(map)
2255.439208984375,941.6703491210938,aligned(map)
2443.424560546875,929.259765625,aligned(map)
543.499755859375,1017.998046875,aligned(map)
940.87158203125,1001.1593627929688,aligned(map)
1326.2547607421875,985.35546875,aligned(map)
1910.06787109375,955.1818237304688,aligned(map)
182.17913818359375,1033.7156982421875,aligned(map)
288.7247619628906,1027.9407958984375,aligned(map)
368.31201171875,1024.8660888671875,aligned(map)
533.4061279296875,1016.4636840820312,aligned(map)
1256.2393798828125,989.4911499023438,aligned(map)
1388.348876953125,983.5626220703125,aligned(map)
1473.9837646484375,981.210205078125,aligned(map)
2481.9990234375,928.5223388671875,aligned(map)
423.0705261230469,1027.376953125,aligned(map)
597.523193359375,1015.0768432617188,aligned(map)
961.9956665039062,1002.6954956054688,aligned(map)
2321.9091796875,936.7001953125,aligned(map)
165.6654510498047,1034.456787109375,aligned(map)
2225.627685546875,947.9764404296875,aligned(map)
171.25534057617188,1036.1932373046875,aligned(map)
1217.0791015625,988.2675170898438,aligned(map)
1500.5697021484375,981.5076293945312,aligned(map)
1539.431396484375,975.7890014648438,aligned(map)
1919.203369140625,957.7528686523438,aligned(map)
1927.667724609375,956.3793334960938,aligned(map)
2013.49462890625,958.48974609375,aligned(map)
2315.53173828125,939.9673461914062,aligned(map)
497.6962890625,1025.5185546875,aligned(map)
556.2874145507812,1023.8829345703125,aligned(map)
947.94140625,1002.3325805664062,aligned(map)
1178.196044921875,993.4901733398438,aligned(map)
1303.2996826171875,987.8760986328125,aligned(map)
1534.384521484375,975.0218505859375,aligned(map)
1596.798583984375,980.6670532226562,aligned(map)
1912.6766357421875,957.5488891601562,aligned(map)
414.6274719238281,1029.246337890625,aligned(map)
490.8184509277344,1028.8082275390625,aligned(map)
622.6719360351562,1016.9292602539062,aligned(map)
629.74169921875,1018.1024780273438,aligned(map)
740.7910766601562,1012.1254272460938,aligned(map)
1891.201416015625,959.5062866210938,aligned(map)
292.4623107910156,1033.2381591796875,aligned(map)
375.0307312011719,1029.5328369140625,aligned(map)
1646.8187255859375,977.925537109375,aligned(map)
1881.92822265625,965.3875122070312,aligned(map)
193.05047607421875,1041.6739501953125,aligned(map)
368.5679931640625,1030.8165283203125,aligned(map)
449.1773986816406,1028.1927490234375,aligned(map)
1924.314208984375,960.0076293945312,aligned(map)
2035.6195068359375,959.9810180664062,aligned(map)
282.9971008300781,1034.656494140625,aligned(map)
605.913818359375,1023.6432495117188,aligned(map)
771.2212524414062,1020.1995849609375,aligned(map)
808.4750366210938,1012.0690307617188,aligned(map)
1064.751220703125,1002.0588989257812,aligned(map)
1531.031005859375,978.650146484375,aligned(map)
1621.6700439453125,976.0731201171875,aligned(map)
1739.6087646484375,978.7297973632812,aligned(map)
2257.196533203125,947.553466796875,aligned(map)
262.52276611328125,1036.5689697265625,aligned(map)
634.5227661132812,1024.3466796875,aligned(map)
1138.312255859375,998.7578125,aligned(map)
1589.1644287109375,978.0286865234375,aligned(map)
380.7699279785156,1034.7403564453125,aligned(map)
457.31201171875,1030.8087158203125,aligned(map)
541.8607177734375,1026.5177001953125,aligned(map)
731.9969482421875,1017.4883422851562,aligned(map)
1452.221435546875,988.1487426757812,aligned(map)
1833.9097900390625,968.0391845703125,aligned(map)
2357.92919921875,946.5108032226562,aligned(map)
149.514404296875,1043.627685546875,aligned(map)
1120.0528564453125,1005.5391235351562,aligned(map)
2268.312255859375,949.5387573242188,aligned(map)
237.23626708984375,1043.1688232421875,aligned(map)
371.28338623046875,1035.6629638671875,aligned(map)
1671.9674072265625,979.7779541015625,aligned(map)
1681.36865234375,976.8718872070312,aligned(map)
398.49774169921875,1038.9130859375,aligned(map)
1524.238525390625,983.9232177734375,aligned(map)
2350.029052734375,949.3494262695312,aligned(map)
407.96295166015625,1037.49462890625,aligned(map)
661.8011474609375,1029.08447265625,aligned(map)
1304.6204833984375,995.2692260742188,aligned(map)
2219.4208984375,955.2105712890625,aligned(map)
26.68973731994629,1055.5982666015625,aligned(map)
1255.4847412109375,1006.9140014648438,aligned(map)
2441.88232421875,951.6862182617188,aligned(map)
514.1361694335938,1034.7174072265625,aligned(map)
1028.25390625,1016.117431640625,aligned(map)
1298.3497314453125,1001.0157470703125,aligned(map)
1862.423583984375,978.1867065429688,aligned(map)
2323.848388671875,958.4735717773438,aligned(map)
308.1360168457031,1047.9364013671875,aligned(map)
709.990234375,1030.3997802734375,aligned(map)
927.6065673828125,1019.1436157226562,aligned(map)
1080.1165771484375,1021.2424926757812,aligned(map)
1663.2373046875,986.6284790039062,aligned(map)
2284.23046875,958.26416015625,aligned(map)
508.9515686035156,1042.4024658203125,aligned(map)
1216.8248291015625,1005.6679077148438,aligned(map)
1384.2406005859375,1004.61376953125,aligned(map)
1432.7381591796875,1001.4437255859375,aligned(map)
1683.2227783203125,996.6618041992188,aligned(map)
1696.4139404296875,988.617431640625,aligned(map)
289.64202880859375,1049.26318359375,aligned(map)
428.9705810546875,1047.97900390625,aligned(map)
541.4572143554688,1040.4468994140625,aligned(map)
611.9302978515625,1035.297119140625,aligned(map)
1402.2982177734375,1004.7970581054688,aligned(map)
2179.164794921875,963.4758911132812,aligned(map)
2185.233642578125,964.6940307617188,aligned(map)
889.1599731445312,1022.856201171875,aligned(map)
921.1438598632812,1020.42724609375,aligned(map)
978.2337646484375,1018.8589477539062,aligned(map)
1316.2269287109375,1008.6596069335938,aligned(map)
1451.5618896484375,996.1275634765625,aligned(map)
2027.1026611328125,971.7902221679688,aligned(map)
530.3627319335938,1038.95751953125,aligned(map)
736.2677612304688,1035.1824951171875,aligned(map)
1292.728759765625,1010.2108764648438,aligned(map)
1755.856689453125,983.4657592773438,aligned(map)
378.55670166015625,1053.2222900390625,aligned(map)
1855.4818115234375,979.9887084960938,aligned(map)
2215.514404296875,969.2970581054688,aligned(map)
275.51397705078125,1058.840087890625,aligned(map)
2181.3369140625,967.35302734375,aligned(map)
725.6524047851562,1033.1746826171875,aligned(map)
433.5382995605469,1049.2645263671875,aligned(map)
513.0402221679688,1044.206298828125,aligned(map)
938.0628051757812,1029.1077880859375,aligned(map)
1219.0513916015625,1022.4601440429688,aligned(map)
1556.3831787109375,996.8887329101562,aligned(map)
1753.5892333984375,989.0326538085938,aligned(map)
96.30155944824219,1065.391845703125,aligned(map)
609.6842041015625,1041.35986328125,aligned(map)
978.9901733398438,1024.7869873046875,aligned(map)
185.85443115234375,1060.8763427734375,aligned(map)
1586.8133544921875,1004.962890625,aligned(map)
2155.15625,976.4771118164062,aligned(map)
488.946533203125,1055.22412109375,aligned(map)
1446.984375,1006.26953125,aligned(map)
1555.6170654296875,1002.3882446289062,aligned(map)
1569.298828125,1005.7488403320312,aligned(map)
1747.7548828125,993.2691040039062,aligned(map)
1957.4072265625,983.3639526367188,aligned(map)
288.0243225097656,1058.2786865234375,aligned(map)
833.4877319335938,1045.7244873046875,aligned(map)
1006.3111572265625,1030.5164794921875,aligned(map)
1453.0960693359375,1008.4794311523438,aligned(map)
1707.0408935546875,1002.548583984375,aligned(map)
2041.6048583984375,982.5664672851562,aligned(map)
2165.1220703125,975.0362548828125,aligned(map)
452.8953552246094,1056.3450927734375,aligned(map)
546.6221923828125,1055.6168212890625,aligned(map)
1131.478759765625,1026.3900146484375,aligned(map)
1307.4541015625,1014.5183715820312,aligned(map)
1735.5858154296875,1001.764404296875,aligned(map)
368.645263671875,1067.5782470703125,aligned(map)
404.2911682128906,1057.0357666015625,aligned(map)
470.05877685546875,1059.0526123046875,aligned(map)
522.08056640625,1056.2213134765625,aligned(map)
2420.482666015625,967.0545654296875,aligned(map)
255.25294494628906,1065.7113037109375,aligned(map)
316.8892517089844,1064.9326171875,aligned(map)
357.7525939941406,1059.1241455078125,aligned(map)
594.57666015625,1051.4775390625,aligned(map)
1030.501708984375,1033.405517578125,aligned(map)
1485.96435546875,1014.9536743164062,aligned(map)
2203.80322265625,976.7781982421875,aligned(map)
2305.0576171875,976.208984375,aligned(map)
2426.6796875,971.2479248046875,aligned(map)
726.7501220703125,1047.03662109375,aligned(map)
807.66796875,1039.9276123046875,aligned(map)
960.5716552734375,1039.524658203125,aligned(map)
2231.51806640625,980.0059204101562,aligned(map)
2393.27978515625,975.7277221679688,aligned(map)
269.285888671875,1065.578369140625,aligned(map)
1182.563720703125,1025.0911865234375,aligned(map)
1260.106689453125,1021.1145629882812,aligned(map)
1493.3851318359375,1012.6333618164062,aligned(map)
1824.2872314453125,1000.7648315429688,aligned(map)
360.531982421875,1065.458251953125,aligned(map)
2345.9111328125,981.8280639648438,aligned(map)
558.6321411132812,1055.077880859375,aligned(map)
677.4010620117188,1053.72265625,aligned(map)
992.4489135742188,1034.6163330078125,aligned(map)
1196.3948974609375,1031.9229736328125,aligned(map)
1364.2569580078125,1017.9312133789062,aligned(map)
2433.31298828125,973.9312133789062,aligned(map)
440.74761962890625,1065.3363037109375,aligned(map)
996.5162353515625,1035.92431640625,aligned(map)
1356.29296875,1019.2822875976562,aligned(map)
297.99169921875,1080.1885986328125,aligned(map)
2297.242919921875,981.0311279296875,aligned(map)
331.26348876953125,1072.733642578125,aligned(map)
450.6279296875,1061.9119873046875,aligned(map)
1260.5972900390625,1032.5196533203125,aligned(map)
1532.0877685546875,1014.8711547851562,aligned(map)
2031.1929931640625,996.9449462890625,aligned(map)
2254.1220703125,980.9788818359375,aligned(map)
254.1143341064453,1074.2083740234375,aligned(map)
310.6824951171875,1072.166748046875,aligned(map)
994.7492065429688,1041.46875,aligned(map)
1117.30810546875,1034.9752197265625,aligned(map)
1151.5709228515625,1038.9027099609375,aligned(map)
1167.7860107421875,1031.219482421875,aligned(map)
2150.2490234375,990.6085205078125,aligned(map)
2241.760986328125,985.0114135742188,aligned(map)
2339.778076171875,979.122314453125,aligned(map)
2478.37158203125,972.406005859375,aligned(map)
486.3493347167969,1064.7803955078125,aligned(map)
708.1823120117188,1058.30322265625,aligned(map)
776.2173461914062,1054.7532958984375,aligned(map)
1095.854248046875,1037.428466796875,aligned(map)
1471.8575439453125,1025.0264892578125,aligned(map)
1591.6798095703125,1013.1906127929688,aligned(map)
785.1181640625,1051.8697509765625,aligned(map)
1285.46875,1027.9256591796875,aligned(map)
1328.4830322265625,1025.49853515625,aligned(map)
577.4248046875,1060.693359375,aligned(map)
621.7385864257812,1065.1634521484375,aligned(map)
797.1281127929688,1051.330810546875,aligned(map)
1247.107421875,1033.621826171875,aligned(map)
1962.2637939453125,1003.0191040039062,aligned(map)
2048.6435546875,994.6713256835938,aligned(map)
359.8298034667969,1072.4453125,aligned(map)
863.70458984375,1048.8399658203125,aligned(map)
1505.0343017578125,1027.015380859375,aligned(map)
1679.178466796875,1019.2005615234375,aligned(map)
2235.319580078125,986.7909545898438,aligned(map)
537.2325439453125,1070.4461669921875,aligned(map)
1332.656982421875,1029.285888671875,aligned(map)
1744.977294921875,1010.285888671875,aligned(map)
224.3667755126953,1082.002197265625,aligned(map)
251.3038330078125,1078.8060302734375,aligned(map)
438.4801940917969,1070.9031982421875,aligned(map)
1058.6431884765625,1046.5506591796875,aligned(map)
1751.5679931640625,1011.9774169921875,aligned(map)
1967.2039794921875,1001.3069458007812,aligned(map)
1972.7725830078125,1002.5475463867188,aligned(map)
2220.477783203125,991.4315795898438,aligned(map)
1026.989013671875,1044.990234375,aligned(map)
1340.81298828125,1032.397705078125,aligned(map)
1828.1954345703125,1010.0291748046875,aligned(map)
2214.536865234375,993.188720703125,aligned(map)
2379.322509765625,989.2716064453125,aligned(map)
244.51133728027344,1084.0791015625,aligned(map)
547.6345825195312,1067.4952392578125,aligned(map)
871.4241333007812,1053.4617919921875,aligned(map)
1241.5078125,1043.3128662109375,aligned(map)
1437.829345703125,1026.553466796875,aligned(map)
1531.42822265625,1022.8500366210938,aligned(map)
417.7614440917969,1078.78857421875,aligned(map)
868.1132202148438,1058.081787109375,aligned(map)
2153.96533203125,995.4100341796875,aligned(map)
2176.026123046875,995.4136962890625,aligned(map)
