cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
d649aad144593e009fab3dd8d89e50a8,04ee9a91a4b516126e42865117fc3197,1457.4522705078125,317.1961669921875,1454.5,312.5,5.547060984864946,0.5509093910978446,0.7537990246207584
16b7b954621f491e61b141a63642b061,e9addc5e9e06f3a905d29b91cb73bda3,940.8492431640625,417.8842468261719,939.5,415,3.1842325401973897,0.47992432699936194,0.7537589403173761
54f24eaa1e6fb91bfa62cf7d58bfa626,bbff23c4e0a473184f7a59ef5936470f,781.2141723632812,529.8787231445312,787,528,6.083206563615596,0.5663485007319116,0.7535409215293775
6b1ab8089c401f42d3a202bdc7e93831,21c2693f31910322ae01b8e51066761c,1066.7911376953125,373.4799499511719,1065,377,3.949547643695954,0.5015643457796685,0.7532311665875159
6a8c092e8c0b32ee2ac6b78af7b0a02c,c1c631a3d69641d94a0a77c08e15ed24,1633.848876953125,956.1503295898438,1630,951.5,6.0365071932760195,0.5638451256738878,0.7530999639502428
00795b94a3333fa4c80dfa9cb0e0de2b,b626d2137d4ccebc11ec18bb255ddc57,1616.6497802734375,334.8934631347656,1613,340,6.276751930765723,0.5709344895954185,0.7530527726689787
f0f9700ad2c19383a5181b138b0d7b87,d1e3446a017ad6e9e0a7cd6e6bd1a3a0,2041.1412353515625,761.9956665039062,2038.5,766,4.7969585082927155,0.5240366164579684,0.7520511444836748
ad64689891b3afbeb9061e2b7e9746e3,c2f9b3d31fc10736ccf3e0f8a8a2afaa,672.1482543945312,861.6859130859375,673,864.5,2.9401625356998773,0.46708072701819847,0.7515503403788808
34c989d4bf89a457c5e2ae1d41aee1d6,65b2a93a0d803d2879fcc489ece7f380,863.517822265625,1114.4296875,867,1112,4.246050296620762,0.5060125995223989,0.7514524362495103
0d8b1080047d05502a992bf98cc32d4e,dac5bc4ac60b01918c9fdd6db9ac0020,536.738037109375,581.0928344726562,537,575.5,5.598966154085656,0.545937057648517,0.751187229210379
ae7feecd72c2da63cc70e71f26a07462,9bca54eb08df96bda0624381737659a5,881.890869140625,492.57012939453125,878,493,3.914543575809828,0.4946631878654176,0.7508907522364491
848046a103a12bb77ea730e21e0d416a,6787bf6f270ad82fc658c6290e1c6b73,710.8012084960938,58.567787170410156,706,53.5,6.980979145330301,0.5863124111597786,0.7507532147199478
5eb38e460869c44c5a51c8968d19a967,28df5707cee8952a09a1fda0ad5e0e56,1796.6571044921875,137.0272216796875,1794.5,132,5.4704714245607295,0.5407473850922482,0.7506532969421704
192a64d5fa3f561623aa91d3ebe8a081,bb9bc6b97c61cd20700cb7dd7778b8df,551.0444946289062,109.45784759521484,554,111,3.3336535570074832,0.47367914346550716,0.7494678147021131
c4a9a3426e814844633d1bd3975a7863,5e51b7fd2db51b196b592e0c68494e11,1453.2841796875,534.993896484375,1452.5,532,3.0948915879947365,0.4659606516349068,0.7492455615980259
55d05494cd15630dd6ded5ff476ee71b,05337d78b18171d27d220e7538dcbd5f,496.1660461425781,69.19335174560547,493,69,3.171944683386283,0.46815427587203495,0.7491983741481786
859c77452457a5660ab17ffd57fca43d,93ed755288d6c99f0663f4501dc5bb4b,846.14599609375,745.5691528320312,840.5,744,5.859992534202749,0.5478541818231804,0.7488217623188391
b200bdefd6c38c0c31e602667253e2ba,80ebe2a1d88a560cb7c56f57e85d61b2,1070.21142578125,977.4692993164062,1065.5,974.5,5.569045817968981,0.538979279054909,0.7487631618063358
d612c206b59db52b6b034c25ce4dcbff,a9e1da44f9198370ebe38c401d7f1dfb,1317.62255859375,166.97030639648438,1317,166,1.1528545900114509,0.4062051431076233,0.7486478021629119
25a0745d74755ea19ebd40ada14bf46e,94ae45aa7544a9aea0883e2d9eef2048,566.5902099609375,121.18092346191406,568.5,124,3.4050683577409924,0.4733530881050996,0.7484804149491479
8d9c3faa1c1f58792ea70ddac93791ae,8d38b25a3063f4f833c63079414f0877,142.5425262451172,928.1795654296875,139.5,934,6.567680301256734,0.5670641683782012,0.7480135037361997
249b08c1aa5b52128db6ee0fcdaf20b8,fa06cc28ceaa3c9f9d2a511830a0ae6f,1877.5479736328125,1050.0447998046875,1872.5,1049,5.154963087107925,0.5245514322006158,0.7479610158349512
e1e48ce8b98a252424d7009913d93d23,1fafb50683d71d09e5eb17caf2a321db,261.9818115234375,68.2754898071289,260,68,2.0008676988400773,0.42933310149557413,0.7477228282121487
2282be3a5e1c9fcc7322d763cf8e976c,7818f2ee9bd21b0de9c417dca0b48d7e,633.8037719726562,949.35791015625,633,955,5.699054938230954,0.5388889135094395,0.7471669061450044
3d96bbeacb3e00e02e0e36c04749cbb5,6b01c1665e4ccd64f996a7d9dcd9796a,2297.73291015625,840.9036254882812,2304,841.5,6.29540131110497,0.5562533323682561,0.7469565172140428
693ddaedbf0035b291e0541e2bb3b2cf,4f4d2156e7c2cafda19bd0fadb455e2a,634.8057250976562,110.17045593261719,633.5,105,5.332779067408071,0.5271138004002347,0.7468521713511971
3c97fe580dec8be93f71bab97981c3ce,46b5ea6119c57bbf6d0fd184faaf1580,2106.445556640625,263.7275695800781,2101.5,261,5.647846164671767,0.5362970041229176,0.7467446476731058
dc1b9516d5b158f788eb874aa3ae034f,1bb58a46a5b04ad42ca3992847f1bcfc,537.2762451171875,943.2562866210938,535.5,940.5,3.279049047201465,0.4648906238956595,0.7466076609918463
c0bee3f82daae7554dd1128ee7183288,5039fae4b0e63c712606b2ab2750bcf6,2479.290771484375,306.118408203125,2473.5,304.5,6.01267656673739,0.5467818188464653,0.7465606087377374
9c77f1cd3c46eca1a18caf4155a3ba31,7f1b23358fdbcd5cc741ef731ce3f2ee,2193.2294921875,392.98297119140625,2198,397,6.236526696663429,0.5524588157418437,0.7461452059367764
8721578be086b287b9b9533ce4b2e58a,6bf90941fcb6532b421db038f743da3d,392.7676696777344,159.78466796875,387.5,159,5.325790800895621,0.5224415858305451,0.7450671447214705
0dbf40af66359b907439ee3209f6f41b,83ae215ab3913e895028ff2b0fbaecb0,1748.18994140625,688.6939697265625,1744.5,685.5,4.880277676091388,0.5089880178303736,0.7450318750190528
1dd7888696f3edc8e1bb616706b82937,970ef323f12e6214ef6bc9438ccaee90,114.75640106201172,1109.7750244140625,113,1116,6.468018687059725,0.5545511802806247,0.7442042478675331
9dd6766bacb6bdeda278be2e374d8d50,3ce93d686c721726be9186928f35b388,438.9246826171875,323.6539001464844,435,325.5,4.337190140494665,0.4904458842240097,0.7441320720036679
373ffe8c3f40810956f6d784ecc68f84,c46937efb55eac99edbd752a97679d79,626.0020751953125,558.2075805664062,623,563.5,6.084583711265001,0.5424116772796297,0.7439496663766718
00cba1f11e90b80fab3b12d509cad94a,42b24ad3233a5d7f8946f5a7aed90718,1493.697509765625,775.1355590820312,1488,779,6.884440510155012,0.5658270006584697,0.7437175141415278
ab19954b458881554857debb015c9318,69b9b586c35cafc958f18a2038956cb6,1307.9600830078125,93.87336730957031,1304,98.5,6.08999076197312,0.5416047121610296,0.7435619957207343
97c03d78ae1bd723f3f2eb4341f5e0a1,f936f179da94c678f1c5afa03c8fdecb,2376.55615234375,586.965087890625,2377,594,7.048899852359206,0.5696475171264175,0.7432722086222566
9b6589c4265ac1f23e62db06715f9a68,cda07877302ae4aa0683a1c230cf17ca,2070.048095703125,618.1088256835938,2068,613.5,5.043408588535385,0.5093649322413221,0.7432250698341042
4ccbe02cc20793bb35643ebd9482800e,c0ec057fefbe7ebeb1c89abe523f637e,497.01263427734375,426.87152099609375,497,423,3.8715416113169625,0.4733507535481119,0.7428818020834411
b4021481225603d12abf627733c461d5,d5a714408cf3eb4adecc7159c9066e3a,169.04527282714844,670.1301879882812,173.5,674,5.900850717530888,0.5333330821988478,0.7425230242691684
0c95941d4f000a1ad96943da30dae2a4,d47d42e59482c01ff367c604fc78a979,2488.52099609375,578.9595947265625,2490.5,579,1.9794163400038705,0.41554650794710907,0.7424656070987972
964c53e1f5084e5b1dcc5072e05c02b1,c0be3a1d835346986377b2a699caf7c5,1589.25390625,467.28546142578125,1593,472.5,6.420641005834572,0.547954923362511,0.7421342772749895
a7ededcf4f645ae646ff412b10fa9b50,ebff43b7322540f1527aa3116afd155d,1689.14306640625,434.9804992675781,1689,438,3.0228881338371636,0.4458755302532845,0.7420755544952679
e5b8e2576c2b26c1b8fddfea1214d646,2656e66ffc3ea78b232f994ca38f9c38,29.510059356689453,328.6123046875,24,330,5.682116893779594,0.5249988013224005,0.7418141178036051
5d49712ce27f940f13902f6ff9035e00,862ac2ca15d9c80586790ac9989373ad,743.7191162109375,159.43714904785156,742.5,158,1.8845799854374077,0.4102319948756791,0.7414778381250228
0e45b610221baf76b2771ce8c988d874,3eb5c86b34113696eb42012bd0490036,383.2297058105469,42.961280822753906,381.5,43.5,1.8116568502264245,0.4078611213503309,0.7414045663374154
9784fc56d7fe2db607fd276a487dbca1,373d7f84d8aac75021492a11b9b5821b,1709.98876953125,558.2520141601562,1704.5,556.5,5.761609548083448,0.5257821464204214,0.7411735439911672
bb16c255db256da8fe9bceabda3d617b,a4fe172850c39c65944f5c832853ca9d,352.3798828125,829.3339233398438,354,829,1.6541718466124717,0.40218208224194574,0.7410227707374286
52cf30a52a397afa82929f85c2ecf8b8,7db5f6f392bfbb1b1faa4d97eb7a2249,205.74862670898438,847.3411865234375,203.5,850.5,3.8774250032812714,0.46841034901921824,0.740835039568312
9a5ab7b8c644f0079b885cb70f411858,cdaa6ef1e43eeac311ee1cbd64c8d37f,1650.66015625,1090.5330810546875,1645,1089.5,5.753661898301663,0.5246833987292387,0.7408294167120755
8a97a2498707caf2f91e2eff52a52e7c,28714c1f323c310d12b143ce835a09fc,447.98388671875,872.2423095703125,446,875,3.3971551361135495,0.4538002949866361,0.7407542563612919
9afe5464601d5895313a0557ef739067,1b0c533ea856aa1512fd0a9ce333ff21,1838.1778564453125,1090.564208984375,1834,1086,6.187607625786291,0.5374403309073409,0.7407248408535009
cf3dbe357db52d3ea9cf33e3deb58e4f,1f1c32427dd74cc03095af4a1871d5e3,2031.9505615234375,163.73036193847656,2033,158.5,5.334604682968938,0.5118357366920961,0.7407190384812112
37b8f088d3213016fd2bb779ced3b66d,7b969dc4fdeb9e749be8cdcb31676268,2259.81884765625,705.4805297851562,2265,705,5.203388173447031,0.507672127222818,0.7406281928077628
3ea31967110812544e8145d1fcf9b22d,fdf43b682f735108c67496241d8af863,1534.384521484375,975.0218505859375,1533,971,4.253490552040966,0.4784586621396377,0.7403415782313635
875a31fd6c119b0ca6bbb29e2d2d1c86,16893d03fc79ab4168f306d644eb0299,1015.3994750976562,402.6148986816406,1009.5,402.5,5.900593879848788,0.5277881091074418,0.7403081170847913
1a36e8fca491a6a32763adf4e6f10744,28c149a578029c2563e615a68595d169,1064.9278564453125,516.6500244140625,1069.5,519.5,5.387657888647928,0.5113056237821089,0.7398703548490684
f078f0addd7381884875ee35e760a183,1f8aa55ed73146257fea58eab919be8f,1442.36181640625,840.5364379882812,1437,838.5,5.735516964881775,0.5209071978244635,0.7395366755512041
88db59eff3aca0187dd2e905fe30a2ee,b88635e2b00b328e7262600171bae888,1594.77978515625,467.5343322753906,1596,472.5,5.113392241568711,0.5008936245106966,0.738996742905454
d70478ff351e5a4073087d097438c557,cc4de700d42b05b1c778e42a3829d5c1,2456.7919921875,715.5206909179688,2453,720.5,6.258811683096075,0.5348145026849278,0.7388200608768183
517b958ba8ac5d90e748f33a485d25af,c75f13a9d20b6247501c27facb83ed61,1776.386962890625,306.8583679199219,1774.5,310,3.664762076475342,0.4567840749676181,0.7387364850693431
72665c6f5d282535d7c16927e4604a02,bbffa108138d63095c21e11b02f2e40a,1211.9315185546875,495.6451110839844,1218,496.5,6.128401268750967,0.5306072125828565,0.738702069808131
ef5640aaffa9c83212d438dde42eb901,060ed95725599505e3a97f6f820e7581,2016.4261474609375,863.4640502929688,2011.5,866.5,5.786529135027673,0.5202059982593785,0.7386440496834192
1482e1bba3eec61e0f12612b65575834,c9e38844834ac77cd3d523f6ee692743,1232.3408203125,620.4266967773438,1238,617.5,6.371174833727833,0.5365617740321299,0.7381706116081179
80d0e90a4adfec04de81d5125a8434a2,6640a5d39290fb32491bc84765ebf159,1231.029541015625,881.3202514648438,1228,887.5,6.8823986169881195,0.5515035129608167,0.7380126217804692
0bbf530a638e3a1bb3991b50d5348612,bc3f1eab26c196caf3d68702867cf591,1250.375,165.51663208007812,1249,167.5,2.4133738429375637,0.4165433693058608,0.7376568616070935
6883745582ec1e21140cf1c5a15726e3,65afdfd0070b71d1a1404c5dcfdfe1d2,69.7859115600586,297.4920349121094,65,297.5,4.785918188114752,0.4864939307119758,0.7371665540274133
25a5d42af52532591eaf7190293c3ec2,b503ca486d394f1a858a86cd1cb25413,2038.7965087890625,730.8007202148438,2038.5,725,5.808293421727955,0.516818951401301,0.7370280594997849
b27214816b22dd58b53d492bb1fa20fb,a1211911c6f366b08b9250ab9478033f,1282.0546875,1076.76806640625,1278,1074,4.909448273692884,0.48975703792919034,0.7369894358873615
6f5890055480b0f52a65b408c4e43231,79874523f4ae64eb02f7ccfa145db3a9,564.2986450195312,231.08274841308594,561.5,232.5,3.1370393695262258,0.4364636983135003,0.7369410068910853
d4a6da0100e3b60d08440b7b54d24622,661bacdc274ceebba7dd5767b50f29cd,879.7839965820312,82.28473663330078,884.5,79.5,5.4768098702748755,0.5056208839774653,0.7365266351476877
f52a241df8b4d473d387909a4b4b793b,01723a01789cc857d13e4cbd10e49b37,1847.23876953125,240.58169555664062,1849.5,238,3.4319550084436266,0.444129618030086,0.7364683871107108
76656ea12bab83e6a1b5964e11bc3955,d370b9d85c82ae221090c6593de0f502,695.0191040039062,729.0001831054688,699.5,730,4.5910851386572125,0.4787651344199829,0.7364130321041067
c59ea254b68b78bb69921729762359f1,86d8db4d433a92384a07550fc317a6fa,2442.538818359375,617.29150390625,2442.5,611,6.291623659071129,0.5297329806989866,0.736393708370741
9a2abfce484921bce64c2ad2c0502f66,aabe6b844e3ebf22f59124cd2f26cbaf,968.7325439453125,681.4423217773438,974.5,681.5,5.7677444569017,0.5116175702172686,0.735434094604087
179522813c3c60f8ef99a08eda3a2b54,9e2dc267730988c8825d093db17afd50,2087.989501953125,347.52606201171875,2091.5,349.5,4.027409554377729,0.45860266750411494,0.7351121523491132
90380a1e01e70772bc156409fa1ab0c0,8d1f41506272bb8400d03a3bf98cf2c7,1963.8231201171875,71.89347076416016,1965,76,4.271841362150067,0.4657422560798478,0.7350348060861382
cce1bb0180102f9db9bb4f9e85bcbe12,c30f4cc4ca3a0c8e745bc4b64680aa03,1680.8486328125,288.7884521484375,1683,286.5,3.140922477734825,0.4317107798926277,0.7349932422242331
de1cb366c512b329fa737cacfa23e86c,83518c9918c93db605a26ca59af35952,467.57769775390625,628.4141235351562,463.5,630,4.37522835220716,0.4676383402355398,0.7345525958677299
ddafe7bfe990af62a8456925c0e96e03,8ff4d3549fd45038a1619058c8c946a5,339.18695068359375,103.06661224365234,345,106,6.511244587946417,0.5302273727598237,0.7339560140485724
5027635c6dfa0fc0b7cc86ab3c0dfca0,8f3f638edf4efabc240277e286996ea2,551.0087890625,201.8694610595703,546.5,197,6.636326530603453,0.5333727954217669,0.7337131998014652
4d8d5402897767a197dfb7daffc1ac9c,2dbcd576d2c967c30338c5fe37ea6e90,469.42340087890625,251.7356719970703,465,255.5,5.8083251156550455,0.5074287242749835,0.7332715883221329
e7a75bec7dc99ca1953c59f7b65e870f,f86f5615a5726a94576ea710dcfeded8,2268.312255859375,949.5387573242188,2270,954.5,5.240458870385981,0.48996815468932475,0.7331017554310981
976bb818cf93ceceb5271480a5e779b8,fd51930172bf971b05ad6a69c7de922c,685.2265625,198.3304901123047,685,193,5.335302747153557,0.49265805666161194,0.7330395896988021
cd3acaca95f7262867474c5ec394c419,b41d7c8002e21f243800331857504aa7,1862.772216796875,799.8097534179688,1857,803,6.595161863388037,0.5291576705323621,0.7325211258522883
86b646034826126073e5458588decd99,07dc0cefffb8ad4013c7a5adaa4f7cf9,1666.5474853515625,830.4759521484375,1659.5,830.5,7.047526380202687,0.5421463814734511,0.7322882360269483
3399eee0320680ba76f5775d6cc95cb0,338e8c2175198440c97c478b7fd32e9f,1558.5635986328125,255.02667236328125,1555,253.5,3.8768497160181328,0.445760790040985,0.7317821194241765
4d74e4ddc15f5e9b4b27137b2d2f6d80,44a5e6d578c976c46732e33d552ceeec,280.7167663574219,14.274145126342773,277.5,13.5,3.3086079361086993,0.42857356771678634,0.7317261318534101
64fe29c18c46ff65ebe28ed2445edb6f,6eda46465d2ae7628acdf13e68974570,663.2926025390625,329.4837341308594,657,331,6.47270491375411,0.5230082365335729,0.7315308356483797
7ca50801151758dbdb3000d98d25ad8b,ed3add579c1ddb0a9f31deafe1aa0322,31.849164962768555,569.4689331054688,26.5,572.5,6.1482462798780295,0.5129586394868387,0.7314045004361992
f7625a69a63d1fb4986f55d431c66a61,0e46d88e8176874dd7014d9ab69e8a1f,1933.8135986328125,563.1126098632812,1931,569.5,6.979619618948897,0.5374726937499297,0.7312336420725851
d9ad2d1f681a36e1990e4b70c3ed14ae,7913aae32eeadb76caa0090d04c5a509,1592.1011962890625,953.0554809570312,1593,952,1.3863218102052006,0.3692628544641152,0.7310692800631837
d1ddc50dadfc144d7f7aff4c1088bf56,609c15746222d7128597fb7d8d591d19,1518.05029296875,1096.484130859375,1518.5,1094,2.524508375992218,0.4015218542845862,0.7303146412019279
5595e829105969721cf8464207085be1,e729c1acafa9179e4c14e9366742ede7,92.821044921875,937.86328125,87,938.5,5.855764232710218,0.501449008124152,0.7303104324571382
f75441829a159696b4804a84bb3c058a,708bbf7e087e97e5274f7d304c616336,2019.5894775390625,878.7237548828125,2014.5,874,6.943820404756781,0.5338651801245643,0.7302202271927443
527403d387d5d009dccf14ef28abe60f,2c613bfb20ee1e65815138eea58bf606,1663.2373046875,986.6284790039062,1664.5,983,3.8419082932831654,0.4406744161227589,0.7301668669297057
1f9966e01fafd6a032d1348ee740e130,505f4090c65c0c89811f23e9c28d8327,1171.7281494140625,213.76048278808594,1166.5,213,5.283169537951345,0.48313998784052065,0.7298579606807921
c23c218d8aaf032a04a5c03ce2e33801,c23c218d8aaf032a04a5c03ce2e33801,2279.105224609375,337.9559631347656,2279,337.5,0.46794721783916704,0.33723878602949003,0.729280147797726
28b85135fa5bebefa80e81ceb15fb964,5328e036565e71508d21404acd2dfcfe,1587.9013671875,319.2914123535156,1582.5,321.5,5.835462868222627,0.4981725546471639,0.729243467440194
e4ea5ad572e4ac316b7593a890a14112,b99c538bafe090d194e952e80cb13c04,716.8075561523438,1072.32421875,717.5,1076,3.7404339694758084,0.43486940454390977,0.7290625541838541
e485185bb8ae7e77ecddf7101385a795,b5556799099655bf1698ac89a6796991,1285.9139404296875,432.20892333984375,1279,433.5,7.033452296537426,0.5333641619737906,0.7289442372310672
af1a817dd18524798419aa5caf1bed6d,bd03ea3c34b237bb93efd43fc339954f,2050.376953125,114.21430969238281,2057,112,6.983402990106452,0.530743211860792,0.7284964488630394
b432c3f4a822f8f0853f85b250d022d9,fd055d4f690828f8bd0b69cfcbf0eb74,2405.51318359375,689.0057983398438,2403,694,5.590898138778922,0.48873665095220586,0.7284038827155352
36c507d6d4aee88390722ca183b58f17,f3108650835c4edb180dbe5fbd6da367,1572.090576171875,464.577880859375,1576.5,462,5.107689127302925,0.473926931600823,0.728278503112694
143d1d886efbd97e77c6c2dcbadfdf2f,ff478d622824ffc324c499cd358cae22,1959.3001708984375,526.197265625,1964.5,524.5,5.469820224400699,0.48381831461953706,0.7278894831550065
9e25e9d7f6fdecb82de597fe19ec6fcb,02996b88298afa5587ac2f9908385ea6,1781.157470703125,172.99755859375,1779.5,166.5,6.705630232195342,0.5200761353008767,0.7275628913340065
58f6bc0bf54200295d016f3e29351a97,a210e6525367930372aa32e8e1870f03,480.4353332519531,146.41078186035156,481.5,149.5,3.267534850423123,0.415805183013932,0.7271116550004952
6e927af19ff0cb56aa5261b65d4424c4,6c7f441a36ca81fd61ff1aaff3c2b156,1252.515869140625,460.0395812988281,1259.5,459,7.061077335488356,0.5281010682457951,0.7265074992724577
7d8486d194c54cd6545f1ca7ebb0ecec,606ae50c84eeaa43bc157418557f8271,1459.062255859375,774.2056884765625,1455.5,773.5,3.631482208906526,0.4247882447563124,0.7263375113956465
d30b68effe2d11d2a68e626126819231,9437569ae9611ed004d57368e7b2b473,368.645263671875,1067.5782470703125,367.5,1074.5,7.015860068284864,0.5255074813857417,0.7260126717348783
6e9138430b2338829c92a1f8c4c6f4fb,25f7ffb62c5f6cab76f52b44f12141ba,1749.42333984375,239.50611877441406,1754,241.5,4.992131861995469,0.4644212442621801,0.7258629153609264
4906623ee410dc5c8898713c67322e0a,b885a9f7234237becee179a946beb585,1989.97509765625,248.5843048095703,1994,244,6.100466331664633,0.4956972859207996,0.7250733183883442
57668223aeda1dbe3412a91ab6819388,ba6d72a43deae0ef22cc389446b11147,2010.726806640625,253.11817932128906,2014.5,251.5,4.105544110477822,0.4355954056252822,0.724971632924379
19cb21e48db843e4071a08d0644d95ed,6bd9f32a0b49aa6e8bf1ed464e41f295,2318.36181640625,201.5539093017578,2319.5,196,5.669335977452175,0.4806906329910431,0.7242442214669912
3ecc47442d24038114bb1a37abe2b24e,586fb923910818ba516d42761183a806,1978.6737060546875,894.9678955078125,1984,897.5,5.897538499342646,0.4872970444340874,0.7241483557815231
9012b1e0b26842832bd31a315457c9ef,90914213184b148317d347bb39982345,313.4685363769531,740.6574096679688,308.5,745.5,6.938085820526366,0.5183853070479931,0.7240970929728809
c2e5a524d52b14b97b385919e796bc02,028ee6259fd9e7e1a527349df07e4da7,433.0938415527344,1085.5528564453125,438.5,1089,6.411657183877273,0.5019910108465,0.7238565181320727
08255d6f451f97631a4da770a2a5d855,0d8b3e75de6fa083331dbaa9c4bda824,1765.68310546875,687.4121704101562,1771.5,685,6.29720795871627,0.49753768676220933,0.7234485792002885
