,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
a70da4c1c75b48b5ede0a117868517a4,NULL,2495,1068,2495,1068,2391405.498967534,0.05718942731618881,70,3648.327392578125,208.645751953125,1.5712133646011353,0.1967507002801118,1,83.08091657881182,0,1
8cf3ec20c3ba0d971372ec4f618dd41c,NULL,555,1069,555,1069,97049.60537025164,0.021579684689641,77,1196.46337890625,25.81930160522461,1.5702950954437256,0.1919531448943211,1,80.21284607388628,0,1
0bdae4c9afdc2685f359ac4701810847,NULL,2464,1069,2464,1069,NaN,NaN,16,NaN,NaN,1.5707942247390747,0.1916666666666667,1,82.34883090803149,0,1
04f9f17b43e8cd7a4dd2442bea70fa76,NULL,717,1071,717,1071,121528.57714544758,0.022110728546977043,28,1322.7042236328125,29.245954513549805,1.57088041305542,0.16680672268907565,1,75.97958177487523,0,1
1941ddc7664639cbdcfe2f690424f236,NULL,1220,1071,1220,1071,574729.9845606515,0.043180130422115326,45,2058.330078125,88.87895965576172,1.5713307857513428,0.18788671023965145,1,93.72369675815507,0,1
b30279bc030e34f537b292fcbf18301c,NULL,1492,1071,1492,1071,NaN,NaN,356,NaN,NaN,1.5587352514266968,0.16139017404714723,1,75.55872918413647,0,1
cdcce74600c0a173f3f3a634fece757d,NULL,380,1073,380,1073,NaN,NaN,20,NaN,NaN,1.5703972578048706,0.1643137254901961,1,170.1517715170422,0,1
c9d9d22be722716c75205c9613efc80f,NULL,2431,1074,2431,1074,2160369.7264873944,0.053764719516038895,51,3576.353271484375,192.28163146972656,1.5685571432113647,0.20230680507497112,1,86.1684341071456,0,1
de797a01853531b42ffc2d9b90608d39,NULL,769,1075,769,1075,NaN,NaN,93,NaN,NaN,1.5717885494232178,0.16997680792747183,1,75.9598410658687,0,1
402471f748f448699a4f45a3ae4cf8c1,NULL,1849,1075,1849,1075,NaN,NaN,63,NaN,NaN,1.5698586702346802,0.1729225023342669,1,86.64029804553734,0,1
818a9a48ec79b4e1bf29587e0ad29afb,NULL,1103,1077,1103,1077,NaN,NaN,361,NaN,NaN,1.568587303161621,0.18166313616859517,1,96.39805312132984,0,1
66d48fc2981011d6c25d51698fb001dd,NULL,1290,1077,1290,1077,301177.82752751384,0.024425603449344635,20,1981.13427734375,48.39039993286133,1.5711615085601807,0.20882352941176477,1,86.56394091201264,0,1
f78958eda51f9efd94d0e943907355e9,NULL,1984,1077,1984,1077,NaN,NaN,120,NaN,NaN,1.5702717304229736,0.16346405228758135,1,76.00812323513813,0,1
ca7fca854f85a204fc0df9c5550af202,NULL,2321,1077,2321,1077,1277629.8015971829,0.03522486612200737,33,3397.83984375,119.6884536743164,1.5698951482772827,0.18728461081402262,1,88.08423329789755,0,1
da32f2db7aa3aa8eea5f89876d6a1bde,NULL,826,1078,826,1078,NaN,NaN,85,NaN,NaN,1.571484088897705,0.17268742791234112,1,70.46419584607563,0,1
ed29d624b31c212146726c20ffe41deb,NULL,2011,1078,2011,1078,20002405.600242343,0.582512378692627,150,3306.081787109375,1925.8336181640625,0.5514504313468933,0.17074509803921528,1,76.15820724532978,0,1
c0718bd759eda34e6b67aa5dc0e8f50e,NULL,649,1079,649,1079,NaN,NaN,84,NaN,NaN,1.5854326486587524,0.18828197945844977,1,70.01065723428778,0,1
b2cc851768e75f58365e55b79df2b17c,NULL,805,1079,805,1079,1094546.9447882946,0.11516984552145004,49,1739.29345703125,200.3141632080078,1.577268362045288,0.19375750300120045,1,71.52119283092097,0,1
283669175c313784937c338df101fca0,NULL,538,1080,538,1080,NaN,NaN,17,NaN,NaN,1.572031855583191,0.1953863898500577,1,86.76903326002147,0,1
6235505b2e0d032bd758c80515fb6c03,NULL,2669,1081,2669,1081,11818049.990710728,0.24705006182193756,165,3902.163818359375,964.02978515625,1.553633213043213,0.16651218062982728,1,90.78604499985971,0,1
1899d60a2e5caa034cce123320d9c769,NULL,641,1083,641,1083,NaN,NaN,60,NaN,NaN,1.5705506801605225,0.1846405228758169,1,69.72304228256313,0,1
3f1e8534cb5364e4cdc79776be0ea552,NULL,954,1084,954,1084,799958.1391863986,0.07409156113862991,113,1853.848876953125,137.35455322265625,1.5688761472702026,0.17442304355370433,1,79.75140542905937,0,1
d2b1f2b5a4ce894bea34b207e37da3d1,NULL,1478,1084,1478,1084,1390446.0465683178,0.07803459465503693,43,2381.543701171875,185.84278869628906,1.5756205320358276,0.2061103511171911,1,77.36015266544867,0,1
a6c5510e8740672c51f03861699c3d26,NULL,2712,1084,2712,1084,NaN,NaN,43,NaN,NaN,1.5698007345199585,0.1946192430460557,1,102.53816010236352,0,1
27f935b5a55afe872ece116d5fd71b27,NULL,2576,1086,2576,1086,NaN,NaN,50,NaN,NaN,1.5690199136734009,0.16564705882352945,1,88.17429089310274,0,1
8fd14d27ab7934b4e1bb1f221a9fa09b,NULL,1400,1088,1400,1088,158304.73996042754,0.01801277883350849,19,1672.559814453125,30.127450942993164,1.5709254741668701,0.18906088751289987,1,76.71695840707929,0,1
3308461266eb00022cf089922080e79a,NULL,770,1089,770,1089,NaN,NaN,18,NaN,NaN,1.5710549354553223,0.20479302832244012,1,75.96785468543392,0,1
679a5fc1615a6936ed94eb567be5e8d4,NULL,1056,1089,1056,1089,1173424.6117990839,0.09934760630130768,87,1938.9827880859375,192.63330078125,1.5721027851104736,0.18061753437006958,1,84.58965008202193,0,1
656b078014fa102098b8d2aff4b2cfbf,NULL,898,1091,898,1091,1445439.2594502158,0.138906329870224,173,1819.9688720703125,252.80520629882812,1.569688320159912,0.17871472288337256,1,76.7190644126909,0,1
236ba935a0367c0658e8363d113a89c6,NULL,1529,1091,1529,1091,NaN,NaN,27,NaN,NaN,1.5709431171417236,0.18678286129266528,1,78.9950915960271,0,1
38dfdc899e3cb3c22a7b256579646468,NULL,2241,1091,2241,1091,NaN,NaN,60,NaN,NaN,1.5707799196243286,0.18823529411764695,1,88.65011699616107,0,1
37b9aeceff25567f601331f2b2491f24,NULL,1782,1092,1782,1092,NaN,NaN,159,NaN,NaN,1.5714597702026367,0.17716117893698316,1,82.09844849594546,0,1
a7d0bd08df4e2b342fbb1f75e2e62adb,NULL,1956,1092,1956,1092,3389346.345459157,0.12367107719182968,138,2953.58154296875,365.2726135253906,1.5713635683059692,0.1818130150610965,1,75.57216951903546,0,1
f1b5ba0db051bdf6806dbed582988084,NULL,817,1093,817,1093,120144.73064121458,0.0209884624928236,90,1349.85498046875,28.33138084411621,1.5709316730499268,0.17394335511982548,1,70.26307096373908,0,1
afd220045067e9166da53bc62a731bc2,NULL,1338,1094,1338,1094,NaN,NaN,77,NaN,NaN,1.5706706047058105,0.18772599949070512,1,84.9640210579039,0,1
46c6153bb1244cc53b5f4642e38ae388,NULL,2502,1094,2502,1094,NaN,NaN,18,NaN,NaN,1.5708240270614624,0.20806100217864928,1,80.87111900212403,0,1
82a25f343ee2213c32b90d4a198f4f8d,NULL,2110,1095,2110,1095,NaN,NaN,16,NaN,NaN,1.5708680152893066,0.21446078431372553,1,89.90602588289413,0,1
55caf84d1b2fe898c9344801ef4cc452,NULL,2657,1095,2657,1095,2425050.1501884344,0.051466405391693115,57,3872.7861328125,199.31837463378906,1.5703474283218384,0.18273133814929474,1,89.87061870280868,0,1
3e0eb730b4174a54bd2c8bf91600e114,NULL,528,1096,528,1096,NaN,NaN,17,NaN,NaN,1.5715010166168213,0.20069204152249143,1,92.57967821259126,0,1
37068bf38555bbb28814a10a5d339012,NULL,765,1098,765,1098,NaN,NaN,17,NaN,NaN,1.5700792074203491,0.2048442906574395,1,77.29935754859196,0,1
fa14a57a47f2ec55b39f344468ba0173,NULL,1204,1098,1204,1098,136911.75572094083,0.018803365528583527,24,1522.39599609375,28.626169204711914,1.5708622932434082,0.16568627450980392,1,103.62601960254165,0,1
d7fa32672f790c71b5318cad702fe9e8,NULL,1598,1099,1598,1099,NaN,NaN,155,NaN,NaN,1.5711688995361328,0.18932321315622977,1,82.01221781958448,0,1
66880370e6560c35f753fb6966b48166,NULL,1449,1100,1449,1100,429761.24240908236,0.027270430698990822,19,2239.714599609375,61.07798385620117,1.571285605430603,0.21114551083591335,1,76.3528340669566,0,1
95955680b7572305e1f6c70f8b71e16a,NULL,1980,1100,1980,1100,2107413.4880275484,0.07517267763614655,101,2987.23876953125,224.55873107910156,1.5701851844787598,0.19336051252184008,1,74.94445591668467,0,1
e13791fee6023004ab9732a2cc166f04,NULL,2066,1100,2066,1100,NaN,NaN,170,NaN,NaN,1.5709872245788574,0.17683967704728906,1,82.82481965223168,0,1
fd1088f13c640cda888095a5417402c0,NULL,2400,1100,2400,1100,3503456.936449185,0.08927790075540543,77,3534.2841796875,315.5334777832031,1.5688378810882568,0.1044563279857397,1,87.87212936834996,0,1
7537d736013299d7bdf02f61307bad50,NULL,1685,1101,1685,1101,742388.4828334146,0.03534305468201637,21,2585.762451171875,91.38874816894531,1.5714627504348755,0.1970121381886088,1,78.33721307648375,0,1
e13173bc7c97a3036c6c36193e349099,NULL,1717,1101,1717,1101,1051411.685694182,0.047748368233442307,20,2647.47705078125,126.41270446777344,1.569535255432129,0.19647058823529412,1,77.88786855571375,0,1
e6e3dc44838c913696a22c6d19d68730,NULL,673,1103,673,1103,750940.495819338,0.08356937021017075,86,1691.2362060546875,141.33554077148438,1.5707330703735352,0.19015047879616936,1,78.10543415771829,0,1
3ff877f9e907e6c2e3fa697279a6fdbe,NULL,1808,1103,1808,1103,NaN,NaN,22,NaN,NaN,1.5710864067077637,0.18663101604278073,1,82.57432336215624,0,1
2cf021f4197e1d131c9b9741f953d842,NULL,2438,1103,2438,1103,16928933.320284106,0.4163159132003784,145,3597.728271484375,1497.79150390625,1.535738229751587,0.16689655172413753,1,83.70369676185527,0,1
379f4db8fa74eb9e7f41ae9e92e35121,NULL,1731,1104,1731,1104,1187644.682807242,0.05297524482011795,121,2671.3564453125,141.51576232910156,1.5716040134429932,0.17591962404796593,1,77.36729008314926,0,1
71dbc961542f054bc58c1c58bad5e374,NULL,2608,1104,2608,1104,1876580.0026721952,0.04142965003848076,17,3797.108154296875,157.3128662109375,1.57050621509552,0.19930795847750868,1,86.7734252417052,0,1
3388f1672d4be32b66900cc6654e29d0,NULL,328,1105,328,1105,NaN,NaN,19,NaN,NaN,1.5711917877197266,0.2097007223942209,1,214.07963502657205,0,1
3082cac295205e12cb4c98066d7716b5,NULL,2085,1106,2085,1106,NaN,NaN,30,NaN,NaN,1.572960376739502,0.1934640522875818,1,85.89160842796474,0,1
cc350002086222e50f928330349cc3d9,NULL,2674,1107,2674,1107,NaN,NaN,204,NaN,NaN,1.571001648902893,0.1624567474048439,1,93.79415432470891,0,1
87689ee229f0ed9c97b3a9c6c295c0b0,NULL,425,1108,425,1108,470847.3962136662,0.05842158570885658,19,1601.6900634765625,93.57327270507812,1.5711777210235596,0.1692466460268318,1,151.83394130657683,0,1
80bb89d6fc4e0500fcdf0ced2f86628b,NULL,534,1108,534,1108,92912.71960672544,0.020946787670254707,36,1188.2393798828125,24.88979721069336,1.57124662399292,0.1937908496732027,1,91.80632241612615,0,1
a465093985a3a5087568033a10d27b5f,NULL,589,1108,589,1108,NaN,NaN,26,NaN,NaN,1.5705794095993042,0.19728506787330322,1,74.22938689394032,0,1
297915f3de61b98b9def55fb404d4b5c,NULL,1672,1108,1672,1108,NaN,NaN,39,NaN,NaN,1.5703227519989014,0.19024635495223738,1,79.99768484462494,0,1
d40747223d470d864bb609d5f0373444,NULL,2010,1108,2010,1108,NaN,NaN,48,NaN,NaN,1.5709178447723389,0.19395424836601305,1,76.04353047057674,0,1
c1fafc029b7fc4817c94849faa9cb343,NULL,620,1110,620,1110,NaN,NaN,28,NaN,NaN,1.5706411600112915,0.19355742296918774,1,72.02589549055281,0,1
62fe3d1b30deb5912e68efa162c946cd,NULL,1443,1110,1443,1110,487681.34439345985,0.030060630291700363,26,2272.44873046875,68.31124114990234,1.5704684257507324,0.18506787330316746,1,76.83570461365366,0,1
a87404524caf8293405088a1c6d05cad,NULL,1897,1110,1897,1110,1870983.5750460932,0.07138603180646896,154,2888.3740234375,206.18955993652344,1.5703867673873901,0.17927170868347295,1,76.93152574530467,0,1
9cf075d2d3de55a03c81c3c9d7c91a09,NULL,2630,1112,2630,1112,5004468.118265256,0.10586942732334137,192,3878.99072265625,410.6665344238281,1.563923716545105,0.17118055555555511,1,87.75125625180857,0,1
918916174b68d4bd6dd08450f6fccc6c,NULL,312,1113,312,1113,581534.1549726577,0.0728420689702034,27,1594.1219482421875,116.119140625,1.571475863456726,0.1921568627450981,1,228.9946190341986,0,1
6c455b566771b63091b8361c8a1a0aef,NULL,868,1114,868,1114,1426019.49113056,0.13674695789813995,155,1821.9185791015625,249.14181518554688,1.5686726570129395,0.16956356736242847,1,73.47902298871735,0,1
21aebf134a1b3989b3390721f5337976,NULL,900,1114,900,1114,NaN,NaN,121,NaN,NaN,1.568448543548584,0.1823691460055093,1,78.39115825057506,0,1
703cb3d14946f3c94c58def0656a88d0,NULL,1029,1115,1029,1115,NaN,NaN,163,NaN,NaN,1.567974328994751,0.14959701672079842,1,76.1963148079345,0,1
2693b5a562aaf2db25e9c1aadf1c598d,NULL,1690,1115,1690,1115,NaN,NaN,175,NaN,NaN,1.569757103919983,0.17546218487394913,1,79.24546763273335,0,1
e6c618cba6d746f66e775610c77cee4d,NULL,2484,1115,2484,1115,2658554.6252206992,0.06355880945920944,115,3648.88330078125,231.91868591308594,1.5701100826263428,0.16262574595055385,1,80.8178281281571,0,1
6001ccae1fb9d643a75192fbbfca2613,NULL,552,1116,552,1116,NaN,NaN,31,NaN,NaN,1.5685226917266846,0.193674889310563,1,85.74843176581743,0,1
b4e6121738777a1db32463d8b73e43ff,NULL,1885,1117,1885,1117,266782.5616422837,0.01677105762064457,32,2250.212646484375,37.73844528198242,1.570806860923767,0.19546568627450991,1,77.07731838295767,0,1
f7f2fa3039e5ed530ac5eb69094e76c7,NULL,616,1119,616,1119,NaN,NaN,46,NaN,NaN,1.569331169128418,0.18832054560954822,1,74.85853689641856,0,1
16bde20b9911bbd9af5d957fe8f02e79,NULL,954,1119,954,1119,NaN,NaN,64,NaN,NaN,1.5711036920547485,0.18768382352941163,1,77.37113430171593,0,1
fbb0a6f071e849061112aff6981a182f,NULL,2308,1119,2308,1119,2190146.005268689,0.059925347566604614,47,3410.800537109375,204.39340209960938,1.5696935653686523,0.1931581143095536,1,81.55874494703066,0,1
7cae61f0c2c81d584d1521d976e496bf,NULL,1455,1120,1455,1120,1279913.9864573039,0.0729302167892456,91,2363.533203125,172.37298583984375,1.5690960884094238,0.18534798534798505,1,79.87560514676025,0,1
e9c1a7a629a9d00f8d02333cedd70996,NULL,1271,1121,1271,1121,878637.8915728587,0.059508804231882095,85,2167.90087890625,129.00918579101562,1.5716723203659058,0.1912341407151093,1,96.46149477384903,0,1
b8584eb3acf45c836dbba04c98deb4f4,NULL,2515,1121,2515,1121,NaN,NaN,48,NaN,NaN,1.5708681344985962,0.19795751633986927,1,81.0762320953305,0,1
7dd0bc4e23613cc7d650e43c0fabd1eb,NULL,2343,1123,2343,1123,NaN,NaN,123,NaN,NaN,1.5635944604873657,0.1774908337318664,1,84.34167117337188,0,1
522c9b537048fd370607050bd9d4fe9e,NULL,2158,1124,2158,1124,NaN,NaN,39,NaN,NaN,1.5751880407333374,0.19587732528909005,1,83.62601593194972,0,1
c19769f865eddc5efe84fc181539dea0,NULL,917,1125,917,1125,1135916.1458333733,0.10294926166534424,187,1874.0733642578125,192.93446350097656,1.566125512123108,0.16919366677152103,1,81.41649715285064,0,1
c3b70efe4f06b709b45a345b48c7ffd7,NULL,1282,1125,1282,1125,NaN,NaN,25,NaN,NaN,1.5708142518997192,0.18619607843137265,1,95.94936388827952,0,1
55bcacaec1d891591b9677ac9e8511ee,NULL,2328,1125,2328,1125,1347873.432566321,0.036630451679229736,28,3422.382080078125,125.36339569091797,1.5713573694229126,0.19957983193277315,1,82.1182731713262,0,1
d57a0d47deaf07d0aa06647dddfa7e3b,NULL,1386,1126,1386,1126,470883.8533588876,0.030085090547800064,142,2232.062255859375,67.15179443359375,1.5704542398452759,0.18616404308202114,1,81.39220045340859,0,1
4bff32aa182515790daad3867baf259c,NULL,1755,1127,1755,1127,512471.1620957917,0.024402301758527756,172,2585.4990234375,63.09212875366211,1.5710906982421875,0.16687186502507942,1,78.8139731805728,0,1
80184095f97b4158ceda6bdeafc24ffd,NULL,1721,1128,1721,1128,1037240.1013565091,0.04632250592112541,73,2669.73828125,123.6689682006836,1.5726759433746338,0.18458232608111716,1,79.40799774259177,0,1
08c13d77e33359949530144203b7b18e,NULL,1865,1128,1865,1128,1206334.9839642898,0.047451648861169815,102,2844.6796875,134.9847412109375,1.5709413290023804,0.1792772010765087,1,79.42430400106895,0,1
e671ccda9fe403805cde843deb594383,NULL,1043,1129,1043,1129,NaN,NaN,112,NaN,NaN,1.5693494081497192,0.1624649859943975,1,79.00510652647861,0,1
db28e2624f874aefa2849de98fb10e44,NULL,1350,1129,1350,1129,NaN,NaN,35,NaN,NaN,1.5706231594085693,0.1801680672268908,1,84.94682108439679,0,1
89e5b7e06664e970007b7d357d4decc5,NULL,1450,1129,1450,1129,166948.19442257038,0.017686376348137856,21,1733.390869140625,30.65740203857422,1.570691466331482,0.20336134453781515,1,81.68932862752962,0,1
5b7e965b92448370f03a0c365a16b011,NULL,2223,1130,2223,1130,NaN,NaN,65,NaN,NaN,1.5705325603485107,0.19577677224736031,1,80.4887090480753,0,1
261bd827bbf6eaa695f00bffab5e83fa,NULL,2307,1130,2307,1130,NaN,NaN,18,NaN,NaN,1.5702283382415771,0.211764705882353,1,80.0310830314445,0,1
f6d3dbd6a6c1a8b45e5fa353c7ca4545,NULL,2388,1131,2388,1131,NaN,NaN,157,NaN,NaN,1.5642352104187012,0.16400649431747183,1,86.64632084596388,0,1
d7a0b64205d0babea7bfa5a8584aaeda,NULL,544,1132,544,1132,97658.39008335615,0.020862286910414696,17,1220.6717529296875,25.46600341796875,1.5714120864868164,0.20369088811995392,1,95.38708210084316,0,1
3580b1eb2df66f3e71443e4fbfc15e93,NULL,806,1132,806,1132,NaN,NaN,69,NaN,NaN,1.572290301322937,0.18550724637681146,1,78.66010421956616,0,1
74a3712f8b13daa9f58ddd30772ae7f6,NULL,1578,1132,1578,1132,NaN,NaN,115,NaN,NaN,1.571060061454773,0.17002557544757005,1,95.82712952608685,0,1
b949cd0e2fcd50d7ee614f46aa5690b1,NULL,1735,1132,1735,1132,NaN,NaN,42,NaN,NaN,1.571079969406128,0.18244631185807667,1,79.43816041692207,0,1
e95d166595bfe229c575093154251101,NULL,565,1133,565,1133,NaN,NaN,46,NaN,NaN,1.5717192888259888,0.1954816709292413,1,88.29442098268835,0,1
beed372aeab5c5d3c27e3559855d5db1,NULL,1439,1133,1439,1133,269603.56609873136,0.020616183057427406,65,2040.251708984375,42.06220245361328,1.570913553237915,0.1770135746606334,1,82.21030717119851,0,1
74666fcd4ccb859786755e644d56f598,NULL,1968,1133,1968,1133,NaN,NaN,39,NaN,NaN,1.571212649345398,0.18190045248868783,1,72.91399434268638,0,1
ae3e701adbb2d111e8cc3d07d0292c22,NULL,2191,1134,2191,1134,NaN,NaN,22,NaN,NaN,1.5712318420410156,0.20766488413547243,1,79.7940425044184,0,1
a49277a92c589d8b7ab1aec92a18c121,NULL,1445,1135,1445,1135,NaN,NaN,20,NaN,NaN,1.5707887411117554,0.19176470588235295,1,83.44348238004287,0,1
0b722c33a3558baefa5fa4c2082c7e14,NULL,2515,1137,2515,1137,4233839.909161133,0.09860953688621521,29,3696.8583984375,364.5455017089844,1.5750795602798462,0.2141987829614605,1,82.42256444476203,0,1
8d07a25d39b3dcc1d24049b0cdeeb23a,NULL,2523,1137,2523,1137,NaN,NaN,52,NaN,NaN,1.57350492477417,0.20098039215686267,1,83.60056692105962,0,1
fba4cf3555e1cfcf5e03c0c33160c14b,NULL,1028,1138,1028,1138,NaN,NaN,17,NaN,NaN,1.5706000328063965,0.2080738177623991,1,76.0199604733853,0,1
d05af6b4c3feddefb464a5e73de50b9c,NULL,1598,1138,1598,1138,NaN,NaN,143,NaN,NaN,1.5729089975357056,0.16467845879610551,1,97.41430405276836,0,1
851b3ee5230c5084d48d28273cd39de3,NULL,2640,1139,2640,1139,2871218.9673998794,0.0611015260219574,137,3867.5166015625,236.31117248535156,1.57111394405365,0.19046801202232677,1,90.02008378927125,0,1
9c108b86b4cd6832aee46b6b4eab35f9,NULL,784,1140,784,1140,799294.9740445507,0.07853306829929352,118,1799.9163818359375,141.3529510498047,1.569557547569275,0.19119308740445293,1,84.94809855860028,0,1
550daab128f6a4e9f6c184b59fdf3e84,NULL,2016,1140,2016,1140,NaN,NaN,171,NaN,NaN,1.5705112218856812,0.1718839582616668,1,77.46657088956971,0,1
dce2bed682c3ec6d74e192027fb6c081,NULL,1065,1141,1065,1141,144545.583557306,0.019691376015543938,133,1528.58447265625,30.099931716918945,1.5709892511367798,0.14736842105263126,1,87.76912252964985,0,1
320ee2e363984782019d7a5befc775a9,NULL,1258,1141,1258,1141,199205.97341232025,0.020040391013026237,60,1778.78369140625,35.64752197265625,1.570721983909607,0.17784313725490186,1,105.52591811235888,0,1
3956815efc1ad4b195cbcf226604f238,NULL,2510,1142,2510,1142,1002669.6263375133,0.024665609002113342,41,3597.14599609375,88.72579956054688,1.5711508989334106,0.20172166427546634,1,82.86926444846632,0,1
8ec8b0f75576b30b2b1a3f175c0eeb83,NULL,2447,1143,2447,1143,3248395.119585187,0.07933761179447174,139,3610.105712890625,286.41717529296875,1.5700868368148804,0.17514459021018441,1,86.31514128086236,0,1
81ba2676220ef16d1d0e899efd900a96,NULL,860,1144,860,1144,NaN,NaN,97,NaN,NaN,1.5706301927566528,0.17319587628865954,1,78.90872050000772,0,1
dc8d02ba18905a7f5009f3e9f9433cbb,NULL,818,1145,818,1145,390483.38454210246,0.03859587013721466,115,1794.551513671875,69.26227569580078,1.5703250169754028,0.16842284739982918,1,81.17213391491656,0,1
a2e4d194e12dc677d2360d0846a542c2,NULL,2232,1145,2232,1145,1283778.291973491,0.037472717463970184,84,3302.269287109375,123.74500274658203,1.570726990699768,0.1661531279178336,1,77.37207113236882,0,1
96554586ad7a59c16cb3ffc7515ac1e8,NULL,2500,1145,2500,1145,2230395.466107891,0.052574433386325836,24,3674.757568359375,193.19830322265625,1.5724362134933472,0.2089869281045752,1,83.20146464682367,0,1
d8bd511071fe2d625f2e36844f6605a3,NULL,1012,1146,1012,1146,264930.0928121808,0.025838132947683334,36,1806.59228515625,46.67897033691406,1.5710915327072144,0.19248366013071905,1,76.4306969737495,0,1
3a53987c8207beaf2d1a0ec6002b1d0c,NULL,1095,1146,1095,1146,1311365.1580339267,0.10127011686563492,144,2030.234619140625,205.6020965576172,1.5684077739715576,0.18099128540304968,1,100.88489671407098,0,1
1900a7e1a3b59055bd51f3ef883cafaf,NULL,1686,1146,1686,1146,NaN,NaN,123,NaN,NaN,1.5703665018081665,0.17242148892077125,1,86.5579054909291,0,1
96c16ddce0c884024b3879ccc26daedc,NULL,2218,1146,2218,1146,564355.7210939709,0.019536109641194344,19,3032.3720703125,59.240753173828125,1.570671796798706,0.2026831785345718,1,76.62673116586429,0,1
