,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
422d8fb4afb28c0495b43199be751c04,NULL,392,978,392,978,NaN,NaN,92,NaN,NaN,1.5716899633407593,0.22404092071611217,0.125,22.54442654641097,-1.0000000000000002,1
97ff4eeb79e4010adb78fead56f3d240,NULL,1102,978,1102,978,1183132.259563134,0.1056404784321785,147,1888.106689453125,199.4604949951172,1.571187973022461,0.2119247699079627,0.125,23.243695766793913,-0.5230523196017527,0.3661024860644664
1777f88ff29682aeac263d4dfc9fd6a7,NULL,1689,978,1689,978,NaN,NaN,71,NaN,NaN,1.5710781812667847,0.2144159072079534,0.15625,22.496283355982126,-1.0000000000000002,1
15c57ceda4626d98f819d7a5803e58f3,NULL,1444,980,1444,980,701163.174448116,0.044187311083078384,49,2247.42822265625,99.30780792236328,1.5709677934646606,0.23465386154461768,0.09375,22.90257227884774,-1.0000000000000002,1
958288ca663555710fa1a22651c74343,NULL,715,981,715,981,NaN,NaN,82,NaN,NaN,1.570929765701294,0.23185078909612586,0.15625,18.0640940415262,-1.0000000000000002,1
c92c54b72291f502c795d7356b6aa791,NULL,933,981,933,981,NaN,NaN,98,NaN,NaN,1.5708942413330078,0.22817126850740252,0.15625,23.719153453883514,-1.0000000000000002,1
6367c4b7afe5efbc056fd7fadcd458ce,NULL,1295,981,1295,981,NaN,NaN,53,NaN,NaN,1.570712685585022,0.21450240473547896,0.1875,20.281191612613114,-1.0000000000000002,1
b7b1e5504c90aa235260dd07b2d3e61c,NULL,731,984,731,984,91203.77752651238,0.021454909816384315,56,1163.23681640625,24.95713996887207,1.5714783668518066,0.2348039215686273,0.15625,20.466386167795505,-1.0000000000000002,1
d0bdfafda3d646e295438c63adcce240,NULL,2386,984,2386,984,2964293.6310854694,0.0777202770113945,202,3484.32373046875,270.8026123046875,1.5711299180984497,0.1985245583381867,0.0625,10.124228365658293,-1,1
7a33123d726da75669ace6663703c3d1,NULL,360,985,360,985,636203.2182062853,0.09831205010414124,95,1435.2237548828125,141.09979248046875,1.572634220123291,0.2274509803921565,0.125,27.639108301368037,-1.0000000000000002,1
a7f56c05991b03d5e3a90e2c64fb1221,NULL,707,985,707,985,NaN,NaN,46,NaN,NaN,1.5710481405258179,0.2055413469735722,0.15625,19.051773863995663,-1.0000000000000002,1
1831276a58f3ea81238b291dfdc27106,NULL,2186,985,2186,985,284589.91337809747,0.015408971346914768,64,2424.64404296875,37.361270904541016,1.5707329511642456,0.23933823529411738,0.125,22.350823792694754,-0.5498130773817042,0.08060519150825929
b33e5b1ca522af5f1c4faafa340c37f4,NULL,1722,989,1722,989,3865217.3806357943,0.17877861857414246,130,2623.337890625,468.9967346191406,1.5565968751907349,0.20482654600301622,0.1875,34.62001721632877,-1.0000000000000002,1
509962be702d6af404969fbe421d0e33,NULL,1813,989,1813,989,972963.1912565208,0.04214208945631981,82,2710.910888671875,114.24344635009766,1.5705164670944214,0.2342419894787181,0.09375,16.733309562664953,-1.0000000000000002,1
6eaef31126139c41de9e800e70694f49,NULL,619,990,619,990,294940.41017673846,0.04142288491129875,119,1505.4697265625,62.36090087890625,1.569832444190979,0.22178283077937017,0.125,26.91830663895327,-1.0000000000000002,1
ee6d2c4ba8c705c05202c1fdae233325,NULL,1695,990,1695,990,1220848.668857347,0.058515291661024094,119,2577.040771484375,150.79629516601562,1.570243239402771,0.19953863898500546,0.21875,27.351847965860465,-1.0000000000000002,1
519e4c44c044df750d2dcf2e0dc57160,NULL,2342,990,2342,990,NaN,NaN,190,NaN,NaN,1.550559163093567,0.2115583075335396,0.09375,29.044305784341315,-1.0000000000000002,1
fb942a466a6ba67d3d798748ac9f1865,NULL,1548,991,1548,991,727906.9005272385,0.04115523770451546,29,2372.741455078125,97.65074157714844,1.5707011222839355,0.23853955375253555,0.1875,26.44658806065294,-1.0000000000000002,1
ceed1604470424368ddccdb3750d14da,NULL,2112,991,2112,991,9355517.96749748,0.30342957377433777,74,3132.781005859375,950.578369140625,1.5497556924819946,0.1348171701112876,0.0625,16.446884203398525,-1.0000000000000002,1
6d5342b3baa602cf98651ca8d6f0baeb,NULL,1953,992,1953,992,NaN,NaN,65,NaN,NaN,1.5706915855407715,0.22895927601809934,0.0625,20.615528128088304,-1.0000000000000002,1
f76e0f665bcfc4ba3e01599fef805e42,NULL,531,993,531,993,1073723.393191914,0.1530190110206604,111,1494.5091552734375,228.6883087158203,1.575996994972229,0.21406111994347257,0.15625,32.06880840320052,0.04414448972728506,0.0750630212075174
872c60b77e1d88c3c70ddc38a9eded4e,NULL,582,993,582,993,82745.70157578771,0.02195630595088005,20,1095.2623291015625,24.047914505004883,1.5706843137741089,0.2427450980392157,0.125,25.36197308003876,-0.43189407851293177,0.4941142889877863
668e68e26000b64a7cf23005e01e1b5c,NULL,1391,993,1391,993,NaN,NaN,152,NaN,NaN,1.5730105638504028,0.19342105263157852,0.125,30.329583521064272,-1.0000000000000002,1
008d66b3110d60184514b7f5e4f6bfe4,NULL,1575,993,1575,993,2319894.4785289797,0.12488431483507156,131,2431.67333984375,303.6778564453125,1.569037675857544,0.2156862745098035,0.21875,30.34294049464629,-0.13769944671441478,0.8475272969945102
ab231797c3d17fee795c329f2a42e986,NULL,1561,994,1561,994,2280372.3278894783,0.1247381791472435,66,2412.282958984375,300.9037780761719,1.5714010000228882,0.21152703505644654,0.1875,26.015286465983962,-1.0000000000000002,1
bfc11f98cdbbf0d35ee8d132d44f8566,NULL,933,995,933,995,122276.68724031052,0.021300550550222397,77,1351.765869140625,28.793357849121094,1.5711137056350708,0.20504201680672252,0.1875,23.43386341644081,-1.0000000000000002,1
e82b6b16302db274842862c33276f93f,NULL,560,996,560,996,826689.2652994028,0.11483419686555862,136,1513.7724609375,173.8328399658203,1.5716235637664795,0.20726643598615868,0.09375,17.11945426180034,-0.3623027172805752,1
1a2cf8bc5a7220839ce8f0633594eea3,NULL,750,996,750,996,805970.8752888959,0.09838422387838364,156,1614.8121337890625,158.87203979492188,1.5722098350524902,0.21664152840623388,0.15625,27.329116046473683,-1.0000000000000002,1
1f0b67f0666ef444a1e031379c7c24f0,NULL,380,997,380,997,2111765.25136961,0.31577950716018677,134,1459.0020751953125,460.72296142578125,1.5521005392074585,0.21466198419666332,0.25,27.082820184186822,-1.0000000000000002,1
f5c9c786c17aeb125fc384efb223a461,NULL,1290,997,1290,997,NaN,NaN,25,NaN,NaN,1.5703870058059692,0.2337254901960785,0.1875,20.079580071720574,-1.0000000000000002,1
635a4aa96a79f92f05285b714702fd9f,NULL,694,998,694,998,NaN,NaN,163,NaN,NaN,1.571503758430481,0.20753037411283484,0.21875,27.52591189839643,-1.0000000000000002,1
1fe010bfab776a2e24d28ccee6093047,NULL,1244,998,1244,998,1430713.7029333438,0.107895128428936,130,2054.473388671875,221.66766357421875,1.5671234130859375,0.2039819004524882,0.15625,29.86996188880112,-1.0000000000000002,1
c8e303553975a26abf64d26f0567abf0,NULL,1305,1000,1305,1000,NaN,NaN,72,NaN,NaN,1.5713438987731934,0.1956427015250544,0.15625,17.471890780892743,-1.0000000000000002,1
b5a689a74e2077891521cdbf7cb4ac26,NULL,271,1001,271,1001,299428.8577135545,0.047256097197532654,39,1420.1785888671875,67.11209869384766,1.5713136196136475,0.2265460030165913,0.0625,18.848076824970764,-1.0000000000000002,1
04b0cd49299de30d438761a2b944a4f8,NULL,440,1001,440,1001,1044032.533667335,0.15005025267601013,48,1488.208251953125,223.3060302734375,1.5889464616775513,0.2242647058823528,0.09375,29.3919539349411,-1.0000000000000002,1
bec40705f1c79fbf3a4731cce0e0a5b7,NULL,1281,1001,1281,1001,NaN,NaN,136,NaN,NaN,1.570576786994934,0.20818915801614724,0.1875,22.902686465655552,-1.0000000000000002,1
31db8b9dc07619097f37d547b8081f38,NULL,2196,1001,2196,1001,2772489.621061119,0.0844506323337555,112,3232.649169921875,272.999267578125,1.5697693824768066,0.19509803921568597,0.1875,30.395438864080507,-1.0000000000000002,1
949c6c54a9c57e10fc76d44c381591a1,NULL,2233,1001,2233,1001,NaN,NaN,34,NaN,NaN,1.5710294246673584,0.23252595155709346,0.15625,24.89409232803922,-1.0000000000000002,1
c85fd4361ec95ea9dec08c4feffd3391,NULL,1208,1002,1208,1002,NaN,NaN,25,NaN,NaN,1.5676469802856445,0.2451764705882353,0.15625,24.549072898956062,-1.0000000000000002,1
d6726ff551773ad3c94bbcd2594e32bb,NULL,65,1003,65,1003,NaN,NaN,24,NaN,NaN,1.571071982383728,0.23349673202614382,0.0625,23.200215516240362,-1.0000000000000002,1
52cf9366fae4b322ea0e3b1b400948fa,NULL,1827,1004,1827,1004,1115620.7087635938,0.047400347888469696,20,2737.112060546875,129.7400665283203,1.5700985193252563,0.2427450980392157,0.125,24.527110217152952,-1.0000000000000002,1
35d90ee895f5e5c65d6ddf2e477bcb9d,NULL,508,1005,508,1005,480772.8987330132,0.06778868287801743,141,1502.5068359375,101.85295867919922,1.5724029541015625,0.21390627172854904,0.15625,26.451068365222874,-1.0000000000000002,1
f188823672f1ee46177627d4718c1399,NULL,406,1006,406,1006,1069179.828846506,0.1566493660211563,162,1473.96142578125,230.89512634277344,1.573024868965149,0.21021544420237187,0.21875,29.974150823412664,-1.0000000000000002,1
46071abbef8f4bc6f73f5bbdbbefa4c3,NULL,1669,1006,1669,1006,NaN,NaN,119,NaN,NaN,1.5716524124145508,0.2147965068380289,0.125,22.4844940282795,-1.0000000000000002,1
2f8bdbe6fe20c06bc381da6b97b560f0,NULL,669,1007,669,1007,NaN,NaN,42,NaN,NaN,1.5706385374069214,0.23846872082166198,0.125,23.02824124103927,-1.0000000000000002,1
3c177a29bff9c7b3e8dc6e546bd33e5d,NULL,20,1008,20,1008,1104578.3448292837,0.1699347198009491,35,1438.4085693359375,244.43556213378906,1.5607670545578003,0.23058823529411768,0.03125,0,-1.0000000000000002,1
69812126d68d3deb848f50075e0decf5,NULL,1204,1009,1204,1009,NaN,NaN,334,NaN,NaN,1.567948818206787,0.18686157097569592,0.15625,24.576017006691387,-1.0000000000000002,1
1f81d7a25f3af7693e29cb5144edf47d,NULL,1076,1012,1076,1012,714892.8368377887,0.06361602991819382,168,1891.3079833984375,120.3175048828125,1.5718990564346313,0.2154295051353871,0.0625,21.400934559032695,-1,1
02ff343ab40a7fd59c324e375ec277d3,NULL,382,1013,382,1013,NaN,NaN,174,NaN,NaN,1.572020411491394,0.2138381789497405,0.25,24.652668225484106,-1.0000000000000002,1
c8bdfc6adfef4905002581c1fd776fb3,NULL,1693,1013,1693,1013,NaN,NaN,102,NaN,NaN,1.570538878440857,0.2318339100346016,0.1875,25.258633366640268,-1.0000000000000002,1
e6103014838cd5810bb32a8e991b67a0,NULL,1797,1014,1797,1014,NaN,NaN,22,NaN,NaN,1.5787893533706665,0.24402852049910875,0.09375,20.43480692033182,-1.0000000000000002,1
ac0f910cd5caef036d726e80421d0605,NULL,1494,1015,1494,1015,NaN,NaN,153,NaN,NaN,1.5711047649383545,0.21232859156734538,0.125,33.05956705743898,-1.0000000000000002,1
8573aad066c62dc9e611caa813c66b6e,NULL,916,1016,916,1016,NaN,NaN,44,NaN,NaN,1.570043921470642,0.22032085561497328,0.1875,28.042248797175727,-1.0000000000000002,1
29176fc40c3e3b6ef55905728b643236,NULL,970,1016,970,1016,NaN,NaN,30,NaN,NaN,1.5697587728500366,0.22078431372549023,0.03125,0,-1.0000000000000002,1
5ba2a04d31a31d4fff91fdd802d222ae,NULL,2056,1016,2056,1016,NaN,NaN,123,NaN,NaN,1.5709822177886963,0.21313566076837195,0.125,25.957715138817683,-1.0000000000000002,1
12f01bab5c6455f11eebde870ba9bd99,NULL,726,1017,726,1017,NaN,NaN,20,NaN,NaN,1.5697991847991943,0.23000000000000007,0.15625,26.338784035585157,-1.0000000000000002,1
e208b1158a373f89cffbdf91ebaa5f72,NULL,2353,1017,2353,1017,NaN,NaN,119,NaN,NaN,1.5716028213500977,0.22636348657109853,0.09375,25.215974811780825,-1.0000000000000002,1
f6a9cef32a87cf0eed867b4401078e5f,NULL,1996,1018,1996,1018,3000811.4687985894,0.10773105919361115,107,2977.652099609375,320.7856140136719,1.5682148933410645,0.21957119296316613,0.15625,30.903744913483973,-1.0000000000000002,1
5d6868dfd8f295a1634063ba7c39ed08,NULL,1723,1019,1723,1019,972226.5788040065,0.04539837688207626,46,2610.890380859375,118.53018951416016,1.5710538625717163,0.23418584825234443,0.09375,20.869912756240318,-1.0000000000000002,1
9cae7fa796f15df70bb6a517bc3b05a1,NULL,2147,1019,2147,1019,NaN,NaN,52,NaN,NaN,1.5686826705932617,0.2300904977375565,0.09375,19.061279567954113,-1.0000000000000002,1
d53663cfadafefc8ebb1e3e15ed9f62d,NULL,624,1020,624,1020,876197.4439117671,0.11323574185371399,75,1569.40234375,177.71243286132812,1.5710647106170654,0.22305882352941153,0.09375,19.153275898047287,-0.5997807608938609,1
d5bd80fa37181161a8c47ce57bd2bf05,NULL,2041,1020,2041,1020,NaN,NaN,29,NaN,NaN,1.5713708400726318,0.24354293441514538,0.1875,30.935001951486772,-1.0000000000000002,1
6f2b69a18e568c84a6eb01287da8ae06,NULL,2101,1022,2101,1022,NaN,NaN,156,NaN,NaN,1.5690850019454956,0.2004273504273499,0.15625,29.99056837776491,-1.0000000000000002,1
df8e68c8085a2b72e2e571efd9d9cc33,NULL,2229,1023,2229,1023,NaN,NaN,21,NaN,NaN,1.5724480152130127,0.25079365079365085,0.15625,18.855044547479437,-1.0000000000000002,1
350e98a44b0fadc4ae2cef5f63ae3cfd,NULL,931,1024,931,1024,NaN,NaN,51,NaN,NaN,1.571561336517334,0.2282968089196462,0.1875,24.99755620831853,-1.0000000000000002,1
7f165901e624b1803a138b636599cba5,NULL,1521,1024,1521,1024,NaN,NaN,19,NaN,NaN,1.571793556213379,0.22930856553147577,0.125,30.274627538042775,-1.0000000000000002,1
5af76ebeecee1c0bf4ceafd9e3c3dc2b,NULL,2239,1024,2239,1024,1140550.7062713073,0.03403741493821144,31,3265.908935546875,111.16310119628906,1.5707374811172485,0.23984819734345356,0.15625,22.609487610706474,-1.0000000000000002,1
18d9893d29a7ecb9e9d2183bcd739b9a,NULL,657,1025,657,1025,734021.1518929586,0.0915091410279274,47,1597.890869140625,146.22161865234375,1.576038122177124,0.22169378389653724,0.125,20.48394255625343,-1.0000000000000002,1
96509cf0f222334ba69b9a854c01972f,NULL,493,1026,493,1026,383613.4187958292,0.05350661650300026,33,1510.6651611328125,80.83058166503906,1.5713502168655396,0.22590612002376717,0.1875,28.3250425281327,-1.0000000000000002,1
1c00f9269593056e8a512f2fd29b8bee,NULL,1610,1027,1610,1027,1553005.4255118426,0.07952071726322174,150,2493.281982421875,198.267578125,1.5705065727233887,0.21220915032679688,0.125,24.822173898788073,-0.25004694939441685,0.6641474923773052
280e3ffd226bae258dfaa695e22ca022,NULL,1871,1028,1871,1028,NaN,NaN,33,NaN,NaN,1.572729229927063,0.24159239453357104,0.03125,0,-1.0000000000000002,1
8807b50d45b2f960ac89c502455bc403,NULL,1397,1029,1397,1029,268872.6847803647,0.021875647827982903,22,1977.9620361328125,43.26919937133789,1.5710903406143188,0.23547237076648841,0.1875,27.72902693053552,-1.0000000000000002,1
cd938cfa6ce3ccb3113845dfd3aad8e6,NULL,1441,1030,1441,1030,684267.9145791809,0.04198295995593071,118,2277.726806640625,95.6257095336914,1.5712394714355469,0.20824194084413383,0.15625,27.967642046218327,-1.0000000000000002,1
3e8d225d4edf8437e40f98d062cd93d2,NULL,1937,1030,1937,1030,745481.682691469,0.029407115653157234,58,2840.6474609375,83.53524780273438,1.5705125331878662,0.23563218390804574,0.125,23.642702149645586,-1.0000000000000002,1
f0198af3482ae5aca12d10057bb4d098,NULL,2381,1030,2381,1030,2348894.8324763845,0.06144062802195549,156,3488.422119140625,214.33084106445312,1.570302128791809,0.18516842634489647,0.0625,15.435349040433131,-1.0000000000000002,1
fac855ea001520b8b6fa71f4528c7cd2,NULL,2488,1030,2488,1030,1293695.038204615,0.0318593867123127,35,3595.19384765625,114.5406723022461,1.5706536769866943,0.24403361344537813,0.03125,0,-1.0000000000000002,1
da0da3bbdbb7e359dad09b3ca2f11405,NULL,451,1031,451,1031,1099488.9928305675,0.15279725193977356,26,1513.431396484375,231.24815368652344,1.5740002393722534,0.22624434389140274,0.1875,28.131364057585373,-1.0000000000000002,1
68869375f3e2fd033585415bbb02dd5d,NULL,723,1031,723,1031,1649549.816527651,0.19263145327568054,113,1650.989013671875,318.03240966796875,1.558210849761963,0.19659899357973246,0.15625,27.737800082168302,-1.0000000000000002,1
25c7fde3e3404f7f81bc26999c5dc972,NULL,1343,1031,1343,1031,492630.0528451222,0.03440234810113907,21,2134.968505859375,73.44792938232422,1.5705361366271973,0.24444444444444446,0.09375,34.79832591663389,-1.0000000000000002,1
3d3d1f73bb039c2b587fd61bf6d9edee,NULL,2161,1032,2161,1032,NaN,NaN,135,NaN,NaN,1.5672475099563599,0.21551198257080567,0.09375,18.501840873648465,-1.0000000000000002,1
5a2ea94ad03f8088b2aec4e1f5ae4700,NULL,1233,1033,1233,1033,NaN,NaN,84,NaN,NaN,1.5718886852264404,0.21335200746965424,0.1875,26.986929111231944,-1.0000000000000002,1
e0462abb4ec2ec92543b39224ddf1061,NULL,373,1035,373,1035,NaN,NaN,54,NaN,NaN,1.5655239820480347,0.22628903413217125,0.21875,22.56795161566816,-1.0000000000000002,1
6926d3b9a1e948a9b21df2c3e135493d,NULL,815,1035,815,1035,1148082.5857535976,0.12503734230995178,359,1709.5892333984375,213.76248168945312,1.5713545083999634,0.21275875252608042,0.0625,22.847319317591726,-1.0000000000000002,1
13e76c326c585e11b315a610fd4c1d05,NULL,1599,1035,1599,1035,236149.0649601184,0.01861315220594406,24,2009.593505859375,37.404869079589844,1.570804238319397,0.24101307189542487,0.125,21.324706144476984,-0.25004694939441685,0.6641474923773052
2429d18597ac52e129b6cfb356636920,NULL,285,1036,285,1036,NaN,NaN,22,NaN,NaN,1.5741448402404785,0.22959001782531197,0.125,20.15085043602224,-1.0000000000000002,1
d0ba15ebd08fc07a11c7e32e0ea61fbf,NULL,606,1036,606,1036,116218.74401609319,0.023118523880839348,19,1264.9783935546875,29.24443244934082,1.5706801414489746,0.2303405572755418,0.09375,24.442492722188373,-0.6228081601088225,1
bc0d0118886c17f5c195bc31e53ac213,NULL,2211,1036,2211,1036,NaN,NaN,21,NaN,NaN,1.5707571506500244,0.20597572362278244,0.15625,26.417122896227692,-1.0000000000000002,1
47c54a36cd88e1d7654c6797b7521fc4,NULL,367,1037,367,1037,NaN,NaN,18,NaN,NaN,1.5706937313079834,0.23202614379084968,0.21875,24.931419719211508,-1.0000000000000002,1
9b36d53808459751773c44ce2f058aaa,NULL,402,1038,402,1038,415346.3012974134,0.058488138020038605,38,1503.4754638671875,87.93547821044922,1.5712461471557617,0.23147574819401456,0.25,31.45776517921174,-1.0000000000000002,1
f61c99771285599a1e6c3f62c392a8b2,NULL,501,1039,501,1039,86363.3958699561,0.021698808297514915,53,1125.568603515625,24.423498153686523,1.5707768201828003,0.22715501294857546,0.1875,26.643929995069755,-1.0000000000000002,1
3ffda9fc2584a32dbd11ad0f4345b31a,NULL,1215,1039,1215,1039,1050825.1393641012,0.0796540156006813,112,2049.2099609375,163.22779846191406,1.5710843801498413,0.21225490196078392,0.1875,26.937014986533836,-1.0000000000000002,1
a27f2c2c90fe3f25b2c5883bdb451471,NULL,1051,1041,1051,1041,1686925.3502671137,0.15023307502269745,67,1890.5589599609375,284.02447509765625,1.5686625242233276,0.22429031314018133,0.0625,18.200274723201296,-1,1
0677d94e5201943b85448faf0404fdd5,NULL,1385,1041,1385,1041,151680.87983486117,0.018136167898774147,19,1631.6151123046875,29.591245651245117,1.5704063177108765,0.2210526315789474,0.125,20.626327203330213,-0.38280241960581507,0.7362195231277391
b0983f6610fcad31ff96d368daf79dce,NULL,1946,1045,1946,1045,NaN,NaN,88,NaN,NaN,1.576194167137146,0.20138146167557905,0.09375,13.232152998570138,-1.0000000000000002,1
5b8d1217935c76f18ec3d03b23756cc5,NULL,2026,1046,2026,1046,1141072.547187014,0.039845436811447144,110,3019.20361328125,120.30148315429688,1.5691229104995728,0.21493761140819923,0.1875,26.10936574026863,-1.0000000000000002,1
7fc7363891611f20322337724b619916,NULL,1579,1047,1579,1047,1301540.4459029476,0.06842996180057526,104,2460.541748046875,168.37478637695312,1.5709340572357178,0.21217948717948676,0.125,23.069495038634358,-1.0000000000000002,1
836586e390cf0be2b0cf13add59adfdc,NULL,2106,1047,2106,1047,243812.87246330435,0.015205624513328075,44,2259.18212890625,34.35227584838867,1.570604920387268,0.24349376114082008,0.125,22.119108589569084,-1.0000000000000002,1
07fe270f4e64510f9fa8273335134577,NULL,1968,1048,1968,1048,NaN,NaN,87,NaN,NaN,1.5703051090240479,0.22393509127789016,0.09375,19.35016665634812,-1.0000000000000002,1
949fbf9f477b26da76b03d797a75cb05,NULL,367,1050,367,1050,NaN,NaN,134,NaN,NaN,1.5675992965698242,0.21097453906935862,0.21875,24.955649637309964,-1.0000000000000002,1
08074a8cdf90627546b6390470dcd4f0,NULL,667,1050,667,1050,687127.1138418993,0.08241699635982513,113,1629.052978515625,134.26165771484375,1.5699474811553955,0.2074613916363001,0.09375,18.40336509437814,-0.36811146846040876,1
32a368d1e5b00fe8e24b863e962ab5da,NULL,769,1050,769,1050,705503.8877834589,0.07911580801010132,111,1684.77978515625,133.29270935058594,1.5698751211166382,0.21529765059176784,0.03125,0,-1.0000000000000002,1
